Altium Designer Pick and Place Locations
C:\Users\marti\AppData\Local\TempReleases\Snapshot\4\Assembly IMX462\Pick Place\Pick Place for MD2084(IMX462).csv

========================================================================================================================
File Design Information:

Date:       08/11/23
Time:       15:27
Revision:   Not in VersionControl
Variant:    IMX462
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C56","10µF","TopLayer","CAPC0603(1608)100_L","26.0758mm","3.5138mm","90","CAP CER 10UF 10V X5R 0603 20%"
"R60","CRCW04020000Z0ED","TopLayer","RESC0402(1005)_L","9.9822mm","21.8458mm","0","RES SMD 0 OHM 5% 1/16W 0402"
"R12","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_N","15.8562mm","10.4900mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R58","CRCW06030000Z0EA","BottomLayer","RESC0603(1608)_N","9.5504mm","4.1656mm","180","RES SMD 0 OHM 5% 1/10W 0603"
"C48","GRM155R61E105KA12D","BottomLayer","CAPC0402(1005)70_N","50.0922mm","32.4057mm","270","CAP CER 1UF 25V X5R 0402 10%"
"C43","CL05B104KO5NFNC","BottomLayer","CAPC0402(1005)60_N","40.1102mm","30.1602mm","90","CAP CER 0.1UF 16V X7R 0402 10%"
"X1","ECS-250-18-36B-CKY-TR","TopLayer","ECS-250-18-36B-CKY-TR","23.0300mm","13.5927mm","0","CRYSTAL 25.0000MHZ 18PF SMD 25MHz ±10ppm Crystal 18pF 50 Ohms 4-SMD, No Lead"
"U10","TLV70018DCK","BottomLayer","TLV70018DCK","47.6673mm","32.4057mm","270","IC REG LINEAR 1.8V 200MA SC70-5 Linear Voltage Regulator IC  1 Output  200mA SC-70-5"
"U8","TLV62080DSG","BottomLayer","TLV62080DSG","38.4038mm","29.6602mm","90","IC REG BUCK ADJ 1.2A SYNC 8WSON"
"TP5","TEST_POINT","TopLayer","TP075_150_NS","5.7000mm","28.6512mm","90",""
"R18","CRCW04020000Z0ED","BottomLayer","RESC0402(1005)_L","21.8346mm","9.6478mm","0","RES SMD 0 OHM 5% 1/16W 0402"
"R17","CRCW04020000Z0ED","BottomLayer","RESC0402(1005)_L","21.8335mm","7.8102mm","0","RES SMD 0 OHM 5% 1/16W 0402"
"R13","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_N","16.8562mm","10.4900mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R24","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_N","18.8562mm","8.0478mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R29","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_L","22.5552mm","27.8384mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R25","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_N","19.8562mm","8.0478mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R8","RC0402FR-0722RL","TopLayer","RESC0402(1005)_L","19.1000mm","24.3439mm","0","RES SMD 22 OHM 1% 1/16W 0402"
"R23","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_N","17.8562mm","8.0478mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R20","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_N","14.8562mm","8.0478mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R68","RC0402FR-0747KL","BottomLayer","RESC0402(1005)_L","36.7852mm","28.7102mm","270","RES SMD 47K OHM 1% 1/16W 0402"
"R67","RC0402FR-07300KL","BottomLayer","RESC0402(1005)_N","35.7312mm","30.1852mm","90","RES SMD 300K OHM 1% 1/16W 0402"
"R66","CRCW06030000Z0EA","BottomLayer","RESC0603(1608)_N","34.3662mm","29.6182mm","270","RES SMD 0 OHM 5% 1/10W 0603"
"R64","RC0402FR-1310KL","TopLayer","RESC0402(1005)_L","7.1628mm","12.9504mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"R34","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_L","24.1554mm","27.8384mm","270","RES SMD 10K OHM 1% 1/16W 0402"
"R45","0","TopLayer","RESC0402(1005)_L","51.5000mm","23.1648mm","0","RES SMD 0 OHM 5% 1/16W 0402"
"R32","RC0402FR-071KL","TopLayer","RESC0402(1005)_L","27.5000mm","24.3840mm","180","RES SMD 1K OHM 1% 1/16W 0402"
"R35","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_L","26.5669mm","27.8384mm","270","RES SMD 10K OHM 1% 1/16W 0402"
"R71","RC0402FR-1310KL","TopLayer","RESC0402(1005)_L","22.9990mm","3.6322mm","90","RES SMD 10K OHM 1% 1/16W 0402"
